"Bundesland / Messnetz";Stationscode;Stationsname;Stationsumgebung;"Art der Station";"Jahresmittelwert in µg/m³";"Zahl der Tageswerte über 50 µg/m3"
Baden-Württemberg;DEBW004;Eggenstein;"ländlich stadtnah";Hintergrund;17;4
Baden-Württemberg;DEBW006;Mannheim-Mitte;"städtisches Gebiet";Hintergrund;21;9
Baden-Württemberg;DEBW009;Heidelberg;"städtisches Gebiet";Hintergrund;18;7
Baden-Württemberg;DEBW010;Wiesloch;"vorstädtisches Gebiet";Hintergrund;17;5
Baden-Württemberg;DEBW013;"Stuttgart-Bad Cannstatt";"städtisches Gebiet";Hintergrund;19;7
Baden-Württemberg;DEBW015;Heilbronn;"städtisches Gebiet";Hintergrund;24;17
Baden-Württemberg;DEBW019;Ulm;"städtisches Gebiet";Hintergrund;19;8
Baden-Württemberg;DEBW023;"Weil am Rhein";"vorstädtisches Gebiet";Hintergrund;17;6
Baden-Württemberg;DEBW024;Ludwigsburg;"vorstädtisches Gebiet";Hintergrund;18;6
Baden-Württemberg;DEBW027;Reutlingen;"städtisches Gebiet";Hintergrund;17;5
Baden-Württemberg;DEBW029;Aalen;"vorstädtisches Gebiet";Hintergrund;17;6
Baden-Württemberg;DEBW031;Schwarzwald-Süd;"ländlich regional";Hintergrund;8;0
Baden-Württemberg;DEBW033;Pforzheim;"städtisches Gebiet";Hintergrund;17;7
Baden-Württemberg;DEBW038;Friedrichshafen;"städtisches Gebiet";Hintergrund;18;9
Baden-Württemberg;DEBW039;Villingen-Schwenningen;"vorstädtisches Gebiet";Hintergrund;14;4
Baden-Württemberg;DEBW042;Bernhausen;"vorstädtisches Gebiet";Hintergrund;19;7
Baden-Württemberg;DEBW046;Biberach;"vorstädtisches Gebiet";Hintergrund;17;7
Baden-Württemberg;DEBW052;Konstanz;"städtisches Gebiet";Hintergrund;19;12
Baden-Württemberg;DEBW056;"Schwäbisch Hall";"vorstädtisches Gebiet";Hintergrund;17;5
Baden-Württemberg;DEBW059;Tauberbischofsheim;"vorstädtisches Gebiet";Hintergrund;15;1
Baden-Württemberg;DEBW073;Neuenburg;"vorstädtisches Gebiet";Hintergrund;18;7
Baden-Württemberg;DEBW076;Baden-Baden;"vorstädtisches Gebiet";Hintergrund;15;3
Baden-Württemberg;DEBW081;Karlsruhe-Nordwest;"städtisches Gebiet";Hintergrund;17;3
Baden-Württemberg;DEBW084;Freiburg;"städtisches Gebiet";Hintergrund;15;4
Baden-Württemberg;DEBW087;"Schwäbische Alb";"ländlich regional";Hintergrund;12;3
Baden-Württemberg;DEBW107;Tübingen;"vorstädtisches Gebiet";Hintergrund;17;7
Baden-Württemberg;DEBW112;Gärtringen;"vorstädtisches Gebiet";Hintergrund;15;4
Baden-Württemberg;DEBW005;Mannheim-Nord;"vorstädtisches Gebiet";Industrie;19;7
Baden-Württemberg;DEBW022;Kehl;"vorstädtisches Gebiet";Industrie;19;6
Baden-Württemberg;DEBW080;"Karlsruhe Reinhold-Frank-Straße";"städtisches Gebiet";Verkehr;22;8
Baden-Württemberg;DEBW098;"Mannheim Friedrichsring";"städtisches Gebiet";Verkehr;26;23
Baden-Württemberg;DEBW099;"Stuttgart Arnulf-Klett-Platz";"städtisches Gebiet";Verkehr;27;15
Baden-Württemberg;DEBW116;"Stuttgart Hohenheimer Straße";"städtisches Gebiet";Verkehr;28;29
Baden-Württemberg;DEBW117;"Ludwigsburg Friedrichstraße";"städtisches Gebiet";Verkehr;28;30
Baden-Württemberg;DEBW118;"Stuttgart Am Neckartor";"städtisches Gebiet";Verkehr;38;78
Baden-Württemberg;DEBW120;"Leonberg Grabenstraße";"städtisches Gebiet";Verkehr;27;31
Baden-Württemberg;DEBW121;"Pleidelsheim Beihinger Straße";"städtisches Gebiet";Verkehr;25;19
Baden-Württemberg;DEBW122;"Freiburg Schwarzwaldstraße";"städtisches Gebiet";Verkehr;22;12
Baden-Württemberg;DEBW125;"Pfinztal Karlsruher Straße";"vorstädtisches Gebiet";Verkehr;21;10
Baden-Württemberg;DEBW128;"Mühlacker Stuttgarter Straße";"vorstädtisches Gebiet";Verkehr;26;20
Baden-Württemberg;DEBW133;"Ilsfeld König-Wilhelm-Straße";"vorstädtisches Gebiet";Verkehr;26;23
Baden-Württemberg;DEBW134;"Stuttgart Waiblinger Straße";"städtisches Gebiet";Verkehr;29;31
Baden-Württemberg;DEBW136;"Tübingen Mühlstraße";"städtisches Gebiet";Verkehr;28;31
Baden-Württemberg;DEBW137;"Tübingen Jesinger Hauptstraße";"ländlich stadtnah";Verkehr;25;25
Baden-Württemberg;DEBW138;"Ulm Zinglerstraße";"städtisches Gebiet";Verkehr;27;27
Baden-Württemberg;DEBW142;"Markgröningen Grabenstraße";"vorstädtisches Gebiet";Verkehr;29;38
Baden-Württemberg;DEBW144;"Walzbachtal Bahnhofstraße";"vorstädtisches Gebiet";Verkehr;22;11
Baden-Württemberg;DEBW147;"Reutlingen Lederstraße-Ost";"städtisches Gebiet";Verkehr;34;61
Baden-Württemberg;DEBW148;"Ingersheim Tiefengasse";"vorstädtisches Gebiet";Verkehr;25;20
Baden-Württemberg;DEBW149;"Urbach Hauptstraße";"vorstädtisches Gebiet";Verkehr;23;12
Baden-Württemberg;DEBW150;"Murg Hauptstraße";"vorstädtisches Gebiet";Verkehr;23;21
Baden-Württemberg;DEBW153;"Ulm Karlstraße";"städtisches Gebiet";Verkehr;27;29
Baden-Württemberg;DEBW156;"Schramberg Oberndorfer Straße";"städtisches Gebiet";Verkehr;23;14
Bayern;DEBY009;Bamberg/Löwenbrücke;"städtisches Gebiet";Hintergrund;19;9
Bayern;DEBY012;"Burghausen/Marktler Straße";"vorstädtisches Gebiet";Hintergrund;21;12
Bayern;DEBY031;"Kempten (Allgäu)/Westendstraße";"vorstädtisches Gebiet";Hintergrund;16;7
Bayern;DEBY032;Kulmbach/Konrad-Adenauer-Straße;"städtisches Gebiet";Hintergrund;18;7
Bayern;DEBY039;München/Lothstraße;"städtisches Gebiet";Hintergrund;18;5
Bayern;DEBY049;"Neustadt a.d. Donau/Eining";"ländlich regional";Hintergrund;17;7
Bayern;DEBY052;Neu-Ulm/Gabelsbergerstraße;"städtisches Gebiet";Hintergrund;21;11
Bayern;DEBY068;Schweinfurt/Obertor;"städtisches Gebiet";Hintergrund;18;7
Bayern;DEBY072;Tiefenbach/Altenschneeberg;"ländlich regional";Hintergrund;13;5
Bayern;DEBY077;Würzburg/Kopfklinik;"vorstädtisches Gebiet";Hintergrund;18;3
Bayern;DEBY088;Trostberg/Schwimmbadstraße;"vorstädtisches Gebiet";Hintergrund;18;8
Bayern;DEBY089;München/Johanneskirchen;"vorstädtisches Gebiet";Hintergrund;16;4
Bayern;DEBY093;Sulzbach-Rosenberg/Lohe;"vorstädtisches Gebiet";Hintergrund;20;8
Bayern;DEBY099;Augsburg/LfU;"vorstädtisches Gebiet";Hintergrund;19;9
Bayern;DEBY109;Andechs/Rothenfeld;"ländlich regional";Hintergrund;14;5
Bayern;DEBY118;Passau/Stelzhamerstraße;"städtisches Gebiet";Hintergrund;22;12
Bayern;DEBY122;"Bad Hindelang/Oberjoch";"ländlich regional";Hintergrund;8;2
Bayern;DEBY001;Ansbach/Residenzstraße;"städtisches Gebiet";Verkehr;23;12
Bayern;DEBY006;Augsburg/Königsplatz;"städtisches Gebiet";Verkehr;27;22
Bayern;DEBY021;Ingolstadt/Rechbergstraße;"städtisches Gebiet";Verkehr;21;12
Bayern;DEBY028;"Kelheim/Regensburger Straße";"städtisches Gebiet";Verkehr;21;11
Bayern;DEBY033;Landshut/Podewilsstraße;"städtisches Gebiet";Verkehr;20;9
Bayern;DEBY035;"Lindau (Bodensee)/Friedrichshafener Straße";"städtisches Gebiet";Verkehr;22;14
Bayern;DEBY037;München/Stachus;"städtisches Gebiet";Verkehr;26;14
Bayern;DEBY056;Fürth/Theresienstraße;"städtisches Gebiet";Verkehr;20;8
Bayern;DEBY063;Regensburg/Rathaus;"städtisches Gebiet";Verkehr;25;18
Bayern;DEBY110;Augsburg/Karlstraße;"städtisches Gebiet";Verkehr;25;21
Bayern;DEBY111;Bayreuth/Hohenzollernring;"städtisches Gebiet";Verkehr;21;14
Bayern;DEBY115;"München/Landshuter Allee";"städtisches Gebiet";Verkehr;29;27
